YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1951,April,F0,LOUISIANA,OUACHITA,1.0,33.0
1951,August,F1,LOUISIANA,CALCASIEU,0.5,33.0
1951,September,F1,LOUISIANA,WINN,0.5,100.0
1951,September,F2,LOUISIANA,JEFFERSON,1.0,20.0
1951,November,F1,LOUISIANA,ORLEANS,0.3,100.0
1951,January,F3,LOUISIANA,GRANT,7.3,317.0
1951,February,F1,LOUISIANA,ST. LANDRY,0.5,33.0
1951,February,F1,LOUISIANA,TANGIPAHOA,4.9,33.0
1951,July,0,KANSAS,CLOUD,7.7,33.0
1951,August,0,KANSAS,FORD,0.0,33.0
1951,August,F1,KANSAS,MORTON,0.0,33.0
1951,August,0,KANSAS,TREGO,0.0,33.0
1951,August,0,KANSAS,CHEYENNE,2.3,250.0
1951,August,0,KANSAS,MCPHERSON,0.0,33.0
1951,August,0,KANSAS,MCPHERSON,0.0,33.0
1951,August,0,KANSAS,RUSH,0.0,33.0
1951,August,0,KANSAS,FRANKLIN,0.0,33.0
1951,August,F2,KANSAS,RAWLINS,3.3,100.0
1951,August,0,KANSAS,SALINE,0.0,33.0
1951,August,0,KANSAS,DICKINSON,0.0,33.0
1951,September,0,KANSAS,RUSH,0.8,100.0
1951,July,F2,KANSAS,ROOKS,0.0,33.0
1951,February,F1,VIRGINIA,APPOMATTOX,0.1,50.0
1951,May,F1,VIRGINIA,KING AND QUEEN,0.0,33.0
1951,June,F2,VIRGINIA,RICHMOND (C),4.1,350.0
1951,June,F1,VIRGINIA,NEWPORT NEWS (C),0.0,33.0
1951,November,F1,VIRGINIA,YORK,0.0,230.0
1951,June,F3,ILLINOIS,LOGAN,9.6,300.0
1951,June,F3,ILLINOIS,LOGAN,18.2,200.0
1951,November,F2,ILLINOIS,MASON,47.4,50.0
1951,November,F2,ILLINOIS,JACKSON,7.1,250.0
1951,December,F3,ILLINOIS,BUREAU,21.9,150.0
1952,March,F2,MISSOURI,CAPE GIRARDEAU,6.2,500.0
1952,June,F1,FLORIDA,PINELLAS,0.0,33.0
1952,January,F2,PENNSYLVANIA,CRAWFORD,0.5,400.0
1952,April,F3,PENNSYLVANIA,YORK,17.5,33.0
1952,April,F0,PENNSYLVANIA,DAUPHIN,0.0,33.0
1952,April,F1,PENNSYLVANIA,MONROE,1.0,33.0
1952,July,F2,PENNSYLVANIA,ERIE,5.6,27.0
1952,July,F2,PENNSYLVANIA,MIFFLIN,0.0,33.0
1952,August,F1,PENNSYLVANIA,DAUPHIN,0.5,30.0
1952,April,F1,NEW JERSEY,UNION,0.2,33.0
1952,August,F1,NEW JERSEY,BURLINGTON,2.3,100.0
1952,August,F1,NEW JERSEY,CAPE MAY,12.5,100.0
1952,May,F1,OHIO,CUYAHOGA,0.0,200.0
1952,July,F1,OKLAHOMA,ROGERS,0.0,33.0
1952,July,F1,OKLAHOMA,BEAVER,0.0,30.0
1952,August,F2,OKLAHOMA,LOGAN,5.1,77.0
1952,April,F0,OKLAHOMA,JACKSON,1.5,440.0
1952,April,F0,OKLAHOMA,JACKSON,1.5,440.0
1952,April,F0,OKLAHOMA,JACKSON,1.5,440.0
1952,April,F1,OKLAHOMA,BECKHAM,0.0,20.0
1952,April,F0,OKLAHOMA,ROGER MILLS,0.0,20.0
1952,April,F0,OKLAHOMA,DEWEY,0.0,20.0
1952,April,F0,OKLAHOMA,KAY,0.3,50.0
1952,April,F2,OKLAHOMA,WOODS,13.7,200.0
1952,April,F0,OKLAHOMA,BECKHAM,45.9,100.0
1952,April,F1,OKLAHOMA,HARMON,0.0,20.0
1952,May,F1,OKLAHOMA,GRADY,0.0,33.0
1952,May,F1,OKLAHOMA,PAYNE,0.0,33.0
1952,May,F1,OKLAHOMA,KIOWA,16.9,100.0
1952,May,F2,OKLAHOMA,COMANCHE,0.3,150.0
1952,May,F2,OKLAHOMA,COMANCHE,0.0,200.0
1952,June,F1,OKLAHOMA,ROGER MILLS,0.0,33.0
1952,June,F1,OKLAHOMA,BLAINE,0.0,33.0
1952,June,F1,OKLAHOMA,ROGER MILLS,0.0,33.0
1952,June,F1,OKLAHOMA,MAJOR,0.3,440.0
1952,June,F2,OKLAHOMA,TILLMAN,0.0,33.0
1952,July,F1,OKLAHOMA,CANADIAN,3.6,50.0
1952,April,F3,TEXAS,TOM GREEN,0.5,100.0
1952,May,F0,TEXAS,HENDERSON,0.5,33.0
1952,May,F1,TEXAS,TOM GREEN,7.1,50.0
1952,August,F1,TEXAS,YOUNG,0.7,50.0
1952,December,F2,TEXAS,TRINITY,13.3,100.0
1952,February,F2,TEXAS,ORANGE,1.0,67.0
1952,March,F0,TEXAS,DALLAS,0.2,7.0
1952,March,F1,TEXAS,WICHITA,0.0,33.0
1952,March,F0,TEXAS,PALO PINTO,0.5,20.0
1952,April,F2,TEXAS,GRAYSON,4.9,200.0
1952,April,F1,TEXAS,HENDERSON,0.8,200.0
1952,April,F4,TEXAS,MCLENNAN,2.3,200.0
1952,November,0,ARIZONA,YAVAPAI,0.2,200.0
1952,May,F2,NEW YORK,ESSEX,4.9,200.0
1952,September,F3,NORTH CAROLINA,DARE,1.0,50.0
1952,February,F1,MISSISSIPPI,MONROE,0.0,33.0
1952,February,F1,MISSISSIPPI,HANCOCK,0.0,33.0
1952,March,0,MISSISSIPPI,MADISON,0.0,20.0
1952,March,F4,MISSISSIPPI,MARSHALL,10.9,100.0
1952,July,0,MISSISSIPPI,COVINGTON,0.0,33.0
1952,August,F2,MISSISSIPPI,LAFAYETTE,0.3,200.0
1952,June,0,NORTH DAKOTA,GOLDEN VALLEY,8.8,300.0
1952,June,F2,NORTH DAKOTA,STARK,10.1,33.0
1952,June,F3,NORTH DAKOTA,WELLS,1.7,33.0
1952,June,0,NORTH DAKOTA,MOUNTRAIL,0.0,33.0
1952,July,F3,NORTH DAKOTA,RICHLAND,0.5,33.0
1952,July,F2,NORTH DAKOTA,MCKENZIE,9.7,33.0
1952,August,F1,NEW JERSEY,MONMOUTH,24.5,100.0
1952,July,0,MONTANA,FALLON,55.5,33.0
1952,July,F3,MONTANA,WIBAUX,9.1,33.0
1952,August,F4,NEBRASKA,CASS,7.3,33.0
1952,June,F1,NEBRASKA,HOLT,1.0,33.0
1952,July,F4,NORTH DAKOTA,BURLEIGH,19.8,150.0
1952,July,F4,NORTH DAKOTA,BURLEIGH,28.2,150.0
1952,July,F2,NORTH DAKOTA,GRAND FORKS,0.0,33.0
1952,July,F3,NORTH DAKOTA,GOLDEN VALLEY,7.3,33.0
1952,July,F2,NORTH DAKOTA,STUTSMAN,7.3,33.0
1952,June,F2,NEBRASKA,SALINE,2.7,33.0
1952,July,F1,NEBRASKA,DEUEL,27.6,33.0
1952,August,F3,NEBRASKA,COLFAX,3.3,1300.0
1952,August,F3,NEBRASKA,BUTLER,41.1,1300.0
1952,August,F4,NEBRASKA,SAUNDERS,19.4,110.0
1952,April,F1,NEBRASKA,FURNAS,1.0,20.0
1952,May,F1,NEBRASKA,CHEYENNE,0.0,33.0
1952,May,F1,NEBRASKA,CHEYENNE,0.0,33.0
1952,May,F0,NEBRASKA,CHEYENNE,2.0,33.0
1952,January,F1,ARKANSAS,ARKANSAS,0.0,33.0
1952,January,F1,ARKANSAS,ARKANSAS,0.0,33.0
1952,February,F2,ARKANSAS,MISSISSIPPI,0.3,33.0
1952,March,F1,ARKANSAS,LOGAN,0.6,50.0
1952,March,F4,ARKANSAS,HOWARD,13.0,833.0
1952,March,F3,ARKANSAS,SALINE,17.7,440.0
1952,March,F4,ARKANSAS,WHITE,14.6,1760.0
1952,March,F2,ARKANSAS,FAULKNER,0.0,33.0
1952,March,F3,ARKANSAS,LONOKE,16.2,33.0
1952,March,F4,ARKANSAS,LONOKE,7.6,33.0
1952,March,0,ARKANSAS,PRAIRIE,0.0,417.0
1952,March,F2,ARKANSAS,PRAIRIE,13.3,417.0
1952,July,F2,ARKANSAS,MILLER,1.1,50.0
1952,November,F2,ARKANSAS,POLK,11.4,100.0
1952,December,0,CALIFORNIA,LOS ANGELES,0.0,33.0
1952,March,F3,ARKANSAS,WOODRUFF,17.6,600.0
1952,March,F4,ARKANSAS,WOODRUFF,13.1,880.0
1952,March,F3,ARKANSAS,JACKSON,9.6,440.0
1952,March,F3,ARKANSAS,POINSETT,18.9,440.0
1952,March,F4,ARKANSAS,CROSS,0.0,880.0
1952,March,F3,ARKANSAS,POINSETT,12.1,417.0
1952,March,F3,ARKANSAS,POINSETT,9.4,200.0
1952,March,F3,ARKANSAS,MISSISSIPPI,39.7,880.0
1952,March,F3,ARKANSAS,MISSISSIPPI,39.7,880.0
1952,April,F1,ARKANSAS,COLUMBIA,0.3,150.0
1952,January,F1,FLORIDA,CALHOUN,0.5,17.0
1952,January,F2,FLORIDA,LEON,1.5,33.0
1952,February,F2,FLORIDA,BAY,1.5,73.0
1952,April,F1,ARKANSAS,INDEPENDENCE,0.0,100.0
1952,June,F2,ARKANSAS,LAWRENCE,0.0,33.0
1952,June,F0,ARKANSAS,PULASKI,0.0,33.0
1952,July,F2,ARKANSAS,MILLER,1.1,50.0
1952,February,F0,MISSISSIPPI,NESHOBA,0.0,33.0
1952,April,F2,NORTH CAROLINA,WAKE,6.9,300.0
1952,May,F2,NORTH CAROLINA,BERTIE,0.0,33.0
1952,May,F2,NORTH CAROLINA,HYDE,1.5,33.0
1952,July,F2,NORTH CAROLINA,HALIFAX,0.0,33.0
1952,August,F1,NORTH CAROLINA,STOKES,0.0,33.0
1952,May,F2,MISSOURI,JACKSON,1.3,440.0
1952,July,F1,MISSOURI,MONTGOMERY,0.2,10.0
1952,August,F2,MISSOURI,PETTIS,1.3,300.0
1952,November,F3,MISSOURI,NODAWAY,21.6,600.0
1952,March,F3,ALABAMA,PICKENS,3.3,440.0
1952,March,F4,ALABAMA,MORGAN,21.6,100.0
1952,April,F1,ALABAMA,MOBILE,0.2,200.0
1952,April,F0,MARYLAND,CAROLINE,0.3,33.0
1952,August,F1,MARYLAND,MONTGOMERY,0.0,70.0
1952,May,F1,ALABAMA,FAYETTE,0.2,50.0
1952,May,F1,ALABAMA,FAYETTE,0.2,50.0
1952,May,F1,ALABAMA,FAYETTE,0.2,50.0
1952,March,F3,KENTUCKY,LARUE,2.7,33.0
1952,December,F3,KENTUCKY,DAVIESS,25.2,880.0
1952,December,F3,KENTUCKY,HANCOCK,8.5,880.0
1952,January,F1,ALABAMA,TALLAPOOSA,0.0,33.0
1952,February,F3,ALABAMA,TUSCALOOSA,3.3,100.0
1952,February,F3,ALABAMA,FAYETTE,2.3,100.0
1952,February,F1,ALABAMA,CULLMAN,1.3,400.0
1952,February,F1,ALABAMA,BLOUNT,4.7,400.0
1952,February,F3,ALABAMA,JEFFERSON,0.0,200.0
1952,February,F3,ALABAMA,DEKALB,3.3,400.0
1952,April,F1,MARYLAND,FREDERICK,1.0,50.0
1952,April,F1,MARYLAND,FREDERICK,1.0,50.0
1952,June,F2,MINNESOTA,COTTONWOOD,12.5,220.0
1952,June,F2,MINNESOTA,BROWN,30.7,220.0
1952,June,F2,MINNESOTA,NICOLLET,61.6,220.0
1952,June,F2,MINNESOTA,HENNEPIN,0.0,220.0
1952,June,F2,MINNESOTA,LE SUEUR,65.8,267.0
1952,June,F2,MINNESOTA,ANOKA,5.1,267.0
1952,July,F1,MINNESOTA,GRANT,4.1,217.0
1952,July,F2,MINNESOTA,AITKIN,9.4,333.0
1952,July,F2,MINNESOTA,FREEBORN,1.5,133.0
1952,August,F1,MINNESOTA,STEVENS,13.3,33.0
1952,March,F2,MISSOURI,ST. FRANCOIS,8.5,100.0
1952,March,F2,MISSOURI,STE. GENEVIEVE,9.9,100.0
1952,March,F4,MISSOURI,PEMISCOT,6.5,880.0
1952,May,F1,MISSOURI,GENTRY,1.5,400.0
1952,February,F2,MISSOURI,PEMISCOT,4.5,100.0
1952,February,F2,MISSOURI,PEMISCOT,2.3,100.0
1952,May,F2,IOWA,BUTLER,0.0,17.0
1952,May,F1,IOWA,WORTH,0.0,33.0
1952,June,F2,IOWA,GRUNDY,2.3,100.0
1952,June,F4,IOWA,CHEROKEE,24.1,400.0
1952,July,F1,IOWA,LYON,0.0,33.0
1952,November,F0,IOWA,MUSCATINE,0.0,50.0
1952,June,F0,SOUTH DAKOTA,SANBORN,2.0,43.0
1952,June,F0,SOUTH DAKOTA,HAAKON,0.0,33.0
1952,June,0,SOUTH DAKOTA,FAULK,0.0,33.0
1952,June,F0,SOUTH DAKOTA,GREGORY,1.0,100.0
1952,June,F1,SOUTH DAKOTA,HUTCHINSON,0.0,33.0
1952,April,F1,OHIO,TUSCARAWAS,0.0,33.0
1952,July,F1,OKLAHOMA,KINGFISHER,1.0,10.0
1952,May,F1,INDIANA,MARION,15.6,13.0
1952,December,F3,INDIANA,PERRY,1.3,33.0
1952,May,F2,COLORADO,KIT CARSON,2.5,200.0
1952,May,F3,COLORADO,WELD,7.4,150.0
1952,June,F2,COLORADO,WASHINGTON,7.0,33.0
1952,May,F3,SOUTH CAROLINA,GREENVILLE,6.6,83.0
1952,May,F3,SOUTH CAROLINA,SPARTANBURG,16.1,83.0
1952,June,F1,SOUTH CAROLINA,BARNWELL,2.0,167.0
1952,June,F1,TEXAS,GRAYSON,13.8,33.0
1952,June,F2,MINNESOTA,SWIFT,8.4,220.0
1952,November,F2,ARKANSAS,SCOTT,27.8,100.0
1952,May,F1,WYOMING,NIOBRARA,2.0,100.0
1952,November,F2,NORTH CAROLINA,GRANVILLE,1.0,50.0
1952,August,F1,VIRGINIA,FAIRFAX,2.0,100.0
1952,June,F3,WISCONSIN,POLK,18.2,100.0
1952,May,F4,KANSAS,JOHNSON,10.9,440.0
1952,June,F2,KANSAS,SUMNER,3.3,60.0
1952,June,F2,KANSAS,LEAVENWORTH,24.9,33.0
1952,June,F2,KANSAS,PHILLIPS,12.0,33.0
1952,June,F2,KANSAS,NORTON,1.9,100.0
1952,July,F1,KANSAS,DECATUR,11.9,33.0
1952,July,0,KANSAS,CHEYENNE,0.0,33.0
1952,July,F2,KANSAS,SHERMAN,0.0,33.0
1952,August,F3,KANSAS,RUSSELL,4.7,33.0
1952,August,F1,KANSAS,EDWARDS,0.0,33.0
1952,August,F2,KANSAS,DICKINSON,1.5,100.0
1952,November,F1,KANSAS,NEMAHA,0.0,33.0
1952,January,F2,GEORGIA,MITCHELL,1.9,350.0
1952,January,F2,GEORGIA,COLQUITT,6.8,350.0
1952,January,F1,GEORGIA,MONROE,3.8,400.0
1952,February,F1,TENNESSEE,MARSHALL,0.1,100.0
1952,February,F4,TENNESSEE,LINCOLN,2.0,300.0
1952,February,F2,TENNESSEE,WARREN,1.0,400.0
1952,February,F2,TENNESSEE,MCMINN,15.3,587.0
1952,March,F4,TENNESSEE,DYER,4.7,200.0
1952,March,F3,TENNESSEE,DYER,18.1,1000.0
1952,March,F4,TENNESSEE,DYER,2.0,200.0
1952,February,F2,TENNESSEE,BENTON,0.3,300.0
1952,February,F1,TENNESSEE,DAVIDSON,0.3,200.0
1952,February,F1,TENNESSEE,LINCOLN,0.2,400.0
1952,February,F3,TENNESSEE,LINCOLN,7.4,350.0
1952,February,F4,TENNESSEE,MOORE,1.3,100.0
1952,February,F4,TENNESSEE,FRANKLIN,11.4,100.0
1952,February,F3,TENNESSEE,GRUNDY,5.1,400.0
1952,January,F1,GEORGIA,DOUGHERTY,2.0,100.0
1952,January,F2,GEORGIA,WORTH,1.0,100.0
1952,January,F1,GEORGIA,TIFT,0.1,400.0
1952,January,F1,GEORGIA,EMANUEL,0.1,33.0
1952,February,F2,GEORGIA,FRANKLIN,7.8,77.0
1952,February,F2,GEORGIA,BANKS,9.4,300.0
1952,February,F2,GEORGIA,JACKSON,0.2,17.0
1952,March,F3,GEORGIA,BIBB,4.3,400.0
1952,March,F1,GEORGIA,LEE,1.0,150.0
1952,May,F3,GEORGIA,BERRIEN,4.3,200.0
1952,February,F0,LOUISIANA,CADDO,1.0,133.0
1952,February,F2,LOUISIANA,CADDO,0.5,200.0
1952,March,F3,LOUISIANA,DE SOTO,50.9,650.0
1952,April,F1,LOUISIANA,CLAIBORNE,2.0,67.0
1952,April,F3,LOUISIANA,JEFFERSON DAVIS,16.5,100.0
1952,April,F3,LOUISIANA,ACADIA,20.2,100.0
1952,April,F2,LOUISIANA,ST. LANDRY,13.2,67.0
1952,April,F2,LOUISIANA,ST. MARY,6.4,20.0
1952,April,F2,LOUISIANA,ST. MARTIN,7.2,67.0
1952,April,F0,LOUISIANA,TANGIPAHOA,0.5,20.0
1952,May,F0,LOUISIANA,TERREBONNE,1.0,33.0
1952,April,F1,FLORIDA,BAY,0.0,20.0
1952,May,F0,FLORIDA,HERNANDO,0.0,33.0
1952,May,F2,FLORIDA,PINELLAS,0.1,33.0
1952,June,F1,FLORIDA,PINELLAS,2.5,33.0
1952,August,F1,FLORIDA,PALM BEACH,0.2,17.0
1952,February,F1,FLORIDA,PALM BEACH,1.5,17.0
1952,April,F1,KANSAS,EDWARDS,0.0,33.0
1952,April,0,KANSAS,RILEY,0.0,33.0
1952,April,F0,KANSAS,MEADE,0.0,33.0
1952,April,F0,KANSAS,STAFFORD,0.0,33.0
1952,April,F0,KANSAS,FORD,0.0,33.0
1952,May,0,KANSAS,OSBORNE,0.0,33.0
1952,May,F2,KANSAS,REPUBLIC,0.2,100.0
1952,April,F2,VIRGINIA,ROCKINGHAM,4.9,33.0
1952,May,F4,KANSAS,DOUGLAS,2.7,440.0
1952,May,F4,KANSAS,LEAVENWORTH,13.3,440.0
1952,April,F2,VIRGINIA,AUGUSTA,1.0,150.0
1952,March,F1,ILLINOIS,GREENE,3.0,10.0
1952,March,F2,ILLINOIS,RANDOLPH,4.9,100.0
1952,May,F1,ILLINOIS,ST. CLAIR,0.0,33.0
1952,July,F1,ILLINOIS,MERCER,0.0,33.0
1952,March,F4,TENNESSEE,FAYETTE,18.7,427.0
1952,March,F2,TENNESSEE,GIBSON,0.1,150.0
1952,March,F3,TENNESSEE,CARROLL,0.1,100.0
1952,March,F2,TENNESSEE,CARROLL,0.1,150.0
1952,March,F3,TENNESSEE,CARROLL,5.1,177.0
1952,March,F4,TENNESSEE,HARDEMAN,11.1,177.0
1952,March,F2,TENNESSEE,HUMPHREYS,0.3,500.0
1952,March,F4,TENNESSEE,CHESTER,19.8,177.0
1952,March,F2,TENNESSEE,HICKMAN,0.5,40.0
1952,March,F4,TENNESSEE,HENDERSON,15.9,177.0
1952,March,F1,TENNESSEE,SMITH,0.3,7.0
1952,June,F1,TENNESSEE,DAVIDSON,0.3,7.0
1953,December,F1,FLORIDA,DUVAL,2.7,100.0
1953,May,F1,WYOMING,SHERIDAN,0.2,7.0
1953,March,F1,OKLAHOMA,COMANCHE,1.0,100.0
1953,April,F0,OKLAHOMA,MCCLAIN,0.0,33.0
1953,April,F2,OKLAHOMA,CANADIAN,16.2,440.0
1953,April,F2,OKLAHOMA,ATOKA,0.3,23.0
1953,April,F2,OKLAHOMA,OKMULGEE,1.5,300.0
1953,April,F2,OKLAHOMA,MCCURTAIN,1.0,200.0
1953,April,F1,OKLAHOMA,MCCURTAIN,0.0,33.0
1953,April,F2,OKLAHOMA,MCCURTAIN,0.8,17.0
1953,April,F0,OKLAHOMA,WOODWARD,0.1,27.0
1953,April,F1,OKLAHOMA,PUSHMATAHA,0.1,100.0
1953,May,F1,OKLAHOMA,HARMON,3.6,440.0
1953,May,F1,OKLAHOMA,GREER,0.0,17.0
1953,May,F1,OKLAHOMA,GREER,0.0,17.0
1953,May,F1,OKLAHOMA,CUSTER,0.0,33.0
1953,May,F1,PENNSYLVANIA,SCHUYLKILL,0.5,27.0
1953,May,F2,PENNSYLVANIA,INDIANA,1.9,33.0
1953,June,F1,PENNSYLVANIA,CHESTER,3.6,17.0
1953,September,F2,PENNSYLVANIA,NORTHUMBERLAND,4.7,50.0
1953,November,F2,PENNSYLVANIA,ERIE,2.0,67.0
1953,November,F2,PENNSYLVANIA,LANCASTER,0.1,20.0
1953,April,F1,OHIO,CLERMONT,2.0,33.0
1953,May,F1,NEBRASKA,RICHARDSON,9.7,33.0
1953,May,F0,NEBRASKA,OTOE,0.0,33.0
1953,May,0,NEBRASKA,CHERRY,4.5,33.0
1953,May,F1,NEBRASKA,BUFFALO,0.0,33.0
1953,February,F1,OKLAHOMA,GARVIN,1.3,17.0
1953,February,F1,OKLAHOMA,LOVE,0.5,33.0
1953,February,F1,MISSISSIPPI,CHICKASAW,21.3,100.0
1953,March,F2,MISSISSIPPI,PRENTISS,3.3,33.0
1953,March,F1,MISSISSIPPI,COAHOMA,9.0,10.0
1953,March,F1,MISSISSIPPI,SIMPSON,19.6,33.0
1953,March,F1,MISSISSIPPI,SMITH,81.7,33.0
1953,March,F2,MISSISSIPPI,ISSAQUENA,75.5,200.0
1953,April,F2,MISSISSIPPI,STONE,0.0,100.0
1953,April,0,MISSISSIPPI,CLAY,0.0,33.0
1953,April,F2,MISSISSIPPI,JEFFERSON,96.7,30.0
1953,May,F2,MISSISSIPPI,SMITH,1.5,200.0
1953,May,F2,MISSISSIPPI,ALCORN,8.8,20.0
1953,May,F1,MISSISSIPPI,STONE,6.2,100.0
1953,May,F2,MISSISSIPPI,CLAY,7.2,33.0
1953,May,F2,MISSISSIPPI,MONROE,11.5,100.0
1953,August,0,MISSISSIPPI,HINDS,0.0,33.0
1953,August,0,MISSISSIPPI,HARRISON,0.0,33.0
1953,December,F3,MISSISSIPPI,ISSAQUENA,8.3,300.0
1953,December,F5,MISSISSIPPI,WARREN,9.0,500.0
1953,December,F2,MISSISSIPPI,COAHOMA,8.2,30.0
1953,February,F1,OKLAHOMA,MURRAY,4.7,67.0
1953,February,F1,OKLAHOMA,MARSHALL,0.0,33.0
1953,March,F2,OKLAHOMA,GRADY,23.6,100.0
1953,March,F3,OKLAHOMA,GRADY,1.0,100.0
1953,March,F2,OKLAHOMA,MCCLAIN,2.0,100.0
1953,March,F2,OKLAHOMA,CLEVELAND,1.3,250.0
1953,March,F3,OKLAHOMA,LOVE,25.8,200.0
1953,March,F3,OKLAHOMA,CARTER,19.5,33.0
1953,March,F2,OKLAHOMA,LE FLORE,0.0,100.0
1953,May,F2,SOUTH DAKOTA,CLARK,1.9,33.0
1953,June,F2,SOUTH DAKOTA,DEWEY,5.9,33.0
1953,June,F0,SOUTH DAKOTA,DAVISON,1.5,33.0
1953,June,F2,SOUTH DAKOTA,DAVISON,27.7,440.0
1953,February,0,TEXAS,RUSK,0.0,33.0
1953,June,F2,SOUTH DAKOTA,DAY,7.6,33.0
1953,June,F1,SOUTH DAKOTA,MCCOOK,9.3,67.0
1953,August,F1,SOUTH DAKOTA,LAWRENCE,2.0,30.0
1953,May,F4,MINNESOTA,WINONA,17.8,33.0
1953,June,F1,MINNESOTA,MARTIN,19.1,33.0
1953,June,F0,MINNESOTA,ST. LOUIS,0.0,33.0
1953,July,F2,MINNESOTA,BLUE EARTH,0.5,67.0
1953,August,F0,MINNESOTA,STEARNS,0.0,33.0
1953,March,F3,NORTH CAROLINA,NASH,1.3,27.0
1953,March,F3,NORTH CAROLINA,WILSON,19.6,27.0
1953,March,F3,NORTH CAROLINA,EDGECOMBE,9.2,27.0
1953,April,F1,NORTH CAROLINA,PENDER,0.0,33.0
1953,June,F1,MAINE,PENOBSCOT,0.2,33.0
1953,July,F0,MAINE,CUMBERLAND,1.0,7.0
1953,January,F2,MISSISSIPPI,ISSAQUENA,29.7,100.0
1953,January,F2,MISSISSIPPI,HUMPHREYS,15.5,100.0
1953,February,F2,MISSISSIPPI,WASHINGTON,1.0,100.0
1953,February,F1,MISSISSIPPI,CARROLL,16.5,100.0
1953,February,F2,MISSISSIPPI,PONTOTOC,14.2,880.0
1953,August,F0,MISSOURI,BATES,0.2,10.0
1953,May,F1,SOUTH DAKOTA,CLARK,6.8,97.0
1953,May,F0,SOUTH DAKOTA,PENNINGTON,20.6,33.0
1953,May,F2,SOUTH DAKOTA,CORSON,0.5,33.0
1953,June,0,MONTANA,LEWIS AND CLARK,0.0,33.0
1953,June,F2,MONTANA,DAWSON,33.5,1320.0
1953,June,0,MONTANA,DAWSON,0.0,33.0
1953,July,F1,MONTANA,ROOSEVELT,0.0,7.0
1953,April,F0,NEBRASKA,VALLEY,0.9,30.0
1953,April,0,NEBRASKA,YORK,0.0,33.0
1953,May,0,NEBRASKA,WAYNE,1.5,33.0
1953,May,F3,NEBRASKA,THAYER,6.5,880.0
1953,May,F3,NEBRASKA,FILLMORE,35.7,880.0
1953,May,F3,NEBRASKA,SEWARD,4.7,880.0
1953,May,F2,NEBRASKA,DAWSON,1.5,33.0
1953,May,0,NEBRASKA,SEWARD,0.0,33.0
1953,May,F2,NORTH DAKOTA,RICHLAND,0.0,33.0
1953,May,F2,NORTH DAKOTA,CASS,3.6,100.0
1953,May,0,NORTH DAKOTA,STUTSMAN,0.0,20.0
1953,May,F2,NORTH DAKOTA,STUTSMAN,5.4,33.0
1953,June,F2,NORTH DAKOTA,WILLIAMS,0.0,33.0
1953,June,0,NORTH DAKOTA,RENVILLE,0.0,33.0
1953,June,F2,NORTH DAKOTA,TRAILL,0.0,33.0
1953,July,F1,NORTH DAKOTA,WELLS,0.0,33.0
1953,May,F5,NORTH DAKOTA,MORTON,7.4,600.0
1953,May,F5,NORTH DAKOTA,EMMONS,7.4,600.0
1953,June,F4,OHIO,HENRY,3.3,33.0
1953,June,F4,OHIO,WOOD,20.5,33.0
1953,June,F4,OHIO,SANDUSKY,32.6,100.0
1953,June,F4,OHIO,ERIE,26.0,33.0
1953,June,F4,OHIO,LORAIN,20.0,33.0
1953,June,F4,OHIO,CUYAHOGA,15.6,33.0
1953,June,F2,OHIO,PREBLE,0.0,33.0
1953,March,F3,ARKANSAS,POPE,9.5,880.0
1953,April,F3,ARKANSAS,CRAWFORD,0.0,880.0
1953,April,F2,ARKANSAS,MILLER,1.0,100.0
1953,May,F2,ARKANSAS,POPE,2.3,200.0
1953,July,F1,ARKANSAS,DESHA,0.0,33.0
1953,December,F2,ARKANSAS,ASHLEY,32.2,880.0
1953,January,F2,ARKANSAS,CLEVELAND,4.5,100.0
1953,February,F1,ARKANSAS,PRAIRIE,0.0,33.0
1953,March,F2,ARKANSAS,STONE,36.2,333.0
1953,March,F3,ARKANSAS,LOGAN,40.1,880.0
1953,March,F3,ARKANSAS,YELL,2.7,880.0
1953,September,F1,MICHIGAN,EMMET,0.0,33.0
1953,April,F2,CALIFORNIA,STANISLAUS,0.0,33.0
1953,May,F2,CALIFORNIA,GLENN,2.0,33.0
1953,June,F4,MASSACHUSETTS,WORCESTER,34.9,900.0
1953,June,F3,MASSACHUSETTS,WORCESTER,14.9,667.0
1953,June,F3,MASSACHUSETTS,BRISTOL,0.0,667.0
1953,May,F1,NEBRASKA,HALL,0.0,33.0
1953,June,F2,NEBRASKA,SHERIDAN,80.0,33.0
1953,June,F4,MICHIGAN,ST. CLAIR,24.2,833.0
1953,June,F1,MICHIGAN,ONTONAGON,10.9,500.0
1953,July,F0,MICHIGAN,ALCONA,0.0,33.0
1953,July,F0,MICHIGAN,ALGER,1.0,33.0
1953,March,F2,MINNESOTA,STEARNS,0.0,33.0
1953,May,F2,MINNESOTA,POPE,17.0,440.0
1953,May,F2,MINNESOTA,FREEBORN,6.9,67.0
1953,May,F4,MINNESOTA,FILLMORE,26.2,33.0
1953,May,F4,MINNESOTA,OLMSTED,10.8,33.0
1953,March,F1,MISSOURI,LINCOLN,0.2,10.0
1953,March,F1,MISSOURI,BATES,0.2,10.0
1953,March,F1,MISSOURI,HENRY,3.0,33.0
1953,February,F3,ALABAMA,COLBERT,0.1,20.0
1953,February,F2,ALABAMA,MARION,0.5,300.0
